country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"121-0836","Adachi","TY","Tokyo","Iriya","Japan",35.808296,139.75739
JP,"121-0834","Adachi","TY","Tokyo","Iriyacho","Japan",35.80172,139.77039
JP,"121-0816","Adachi","TY","Tokyo","Umejima","Japan",35.77307,139.79852
JP,"123-0851","Adachi","TY","Tokyo","Umeda","Japan",35.765076,139.80084
JP,"123-0873","Adachi","TY","Tokyo","Ogi","Japan",35.765923,139.77591
JP,"120-0001","Adachi","TY","Tokyo","Oyata","Japan",35.777702,139.83981
JP,"123-0844","Adachi","TY","Tokyo","Okino","Japan",35.769627,139.78267
JP,"120-0046","Adachi","TY","Tokyo","Odai","Japan",35.75795,139.75946
JP,"123-0861","Adachi","TY","Tokyo","Kaga","Japan",35.787663,139.75826
JP,"121-0055","Adachi","TY","Tokyo","Kahei","Japan",35.77902,139.82779
JP,"121-0056","Adachi","TY","Tokyo","Kitakaheicho","Japan",35.784485,139.82747
JP,"123-0842","Adachi","TY","Tokyo","Kurihara","Japan",35.781532,139.78838
JP,"120-0013","Adachi","TY","Tokyo","Kodo","Japan",35.767174,139.81046
JP,"123-0872","Adachi","TY","Tokyo","Kohoku","Japan",35.77028,139.76431
JP,"121-0833","Adachi","TY","Tokyo","Kojiya","Japan",35.797466,139.77434
JP,"121-0832","Adachi","TY","Tokyo","Kojiyahoncho","Japan",35.802803,139.7748
JP,"121-0053","Adachi","TY","Tokyo","Sano","Japan",35.787464,139.83783
JP,"123-0862","Adachi","TY","Tokyo","Saranuma","Japan",35.79122,139.76738
JP,"123-0864","Adachi","TY","Tokyo","Shikahama","Japan",35.784878,139.75958
JP,"121-0815","Adachi","TY","Tokyo","Shimane","Japan",35.78016,139.80003
JP,"123-0865","Adachi","TY","Tokyo","Shinden","Japan",35.76971,139.74419
JP,"121-0051","Adachi","TY","Tokyo","Shinmei","Japan",35.794064,139.8359
JP,"121-0057","Adachi","TY","Tokyo","Shinmeiminami","Japan",35.788548,139.83168
JP,"123-0852","Adachi","TY","Tokyo","Sekibara","Japan",35.77168,139.79027
JP,"120-0034","Adachi","TY","Tokyo","Senju","Japan",35.748363,139.80328
JP,"120-0023","Adachi","TY","Tokyo","Senjuakebonocho","Japan",35.742443,139.81586
JP,"120-0026","Adachi","TY","Tokyo","Senjuasahicho","Japan",35.749344,139.80867
JP,"120-0025","Adachi","TY","Tokyo","Senjuazuma","Japan",35.744255,139.80435
JP,"120-0031","Adachi","TY","Tokyo","Senjuokawacho","Japan",35.75578,139.79555
JP,"120-0037","Adachi","TY","Tokyo","Senjukawaracho","Japan",35.74209,139.80087
JP,"120-0033","Adachi","TY","Tokyo","Senjukotobukicho","Japan",35.75337,139.79881
JP,"120-0045","Adachi","TY","Tokyo","Senjusakuragi","Japan",35.754406,139.78964
JP,"120-0024","Adachi","TY","Tokyo","Senjusekiyacho","Japan",35.742188,139.80487
JP,"120-0042","Adachi","TY","Tokyo","Senjutatsutacho","Japan",35.75147,139.79552
JP,"120-0035","Adachi","TY","Tokyo","Senjunakaicho","Japan",35.74878,139.7981
JP,"120-0036","Adachi","TY","Tokyo","Senjunakacho","Japan",35.745373,139.80246
JP,"120-0038","Adachi","TY","Tokyo","Senjuhashidocho","Japan",35.742226,139.7966
JP,"120-0044","Adachi","TY","Tokyo","Senjumidoricho","Japan",35.74696,139.79329
JP,"120-0043","Adachi","TY","Tokyo","Senjumiyamotocho","Japan",35.746433,139.79646
JP,"120-0041","Adachi","TY","Tokyo","Senju Motomachi","Japan",35.754623,139.79292
JP,"120-0032","Adachi","TY","Tokyo","Senjuyanagicho","Japan",35.75427,139.7968
JP,"121-0813","Adachi","TY","Tokyo","Takenotsuka","Japan",35.792492,139.79865
JP,"121-0054","Adachi","TY","Tokyo","Tatsunuma","Japan",35.791294,139.83427
JP,"120-0011","Adachi","TY","Tokyo","Chuohoncho","Japan",35.772213,139.8067
JP,"121-0011","Adachi","TY","Tokyo","Chuohoncho","Japan",35.77565,139.80684
JP,"123-0871","Adachi","TY","Tokyo","Tsubaki","Japan",35.779682,139.76033
JP,"120-0003","Adachi","TY","Tokyo","Towa","Japan",35.77471,139.84186
JP,"121-0831","Adachi","TY","Tokyo","Toneri","Japan",35.8139,139.77242
JP,"121-0837","Adachi","TY","Tokyo","Tonerikoen","Japan",35.797054,139.76842
JP,"121-0835","Adachi","TY","Tokyo","Tonerimachi","Japan",35.798866,139.77032
JP,"120-0002","Adachi","TY","Tokyo","Nakagawa","Japan",35.769226,139.85602
JP,"120-0014","Adachi","TY","Tokyo","Nishiayase","Japan",35.765755,139.81401
JP,"123-0841","Adachi","TY","Tokyo","Nishiarai","Japan",35.781628,139.77907
JP,"123-0843","Adachi","TY","Tokyo","Nishiaraisakaecho","Japan",35.777184,139.78853
JP,"123-0845","Adachi","TY","Tokyo","Nishiaraihoncho","Japan",35.77443,139.77899
JP,"121-0824","Adachi","TY","Tokyo","Nishiiko","Japan",35.793644,139.77779
JP,"121-0825","Adachi","TY","Tokyo","Nishiikocho","Japan",35.793625,139.77211
JP,"121-0074","Adachi","TY","Tokyo","Nishikahei","Japan",35.78048,139.82062
JP,"121-0822","Adachi","TY","Tokyo","Nishitakenotsuka","Japan",35.794735,139.78966
JP,"121-0812","Adachi","TY","Tokyo","Nishihokima","Japan",35.797478,139.79929
JP,"121-0061","Adachi","TY","Tokyo","Hanahata","Japan",35.799175,139.81154
JP,"120-0004","Adachi","TY","Tokyo","Higashiayase","Japan",35.766033,139.83035
JP,"121-0801","Adachi","TY","Tokyo","Higashiiko","Japan",35.803513,139.791
JP,"121-0063","Adachi","TY","Tokyo","Higashihokima","Japan",35.793625,139.81357
JP,"121-0071","Adachi","TY","Tokyo","Higashirokugatsucho","Japan",35.788036,139.80417
JP,"121-0075","Adachi","TY","Tokyo","Hitotsuya","Japan",35.783066,139.81038
JP,"120-0021","Adachi","TY","Tokyo","Hinodecho","Japan",35.751247,139.8107
JP,"121-0076","Adachi","TY","Tokyo","Hirano","Japan",35.78571,139.80852
JP,"121-0064","Adachi","TY","Tokyo","Hokima","Japan",35.794373,139.80807
JP,"121-0072","Adachi","TY","Tokyo","Hozukacho","Japan",35.78555,139.81453
JP,"123-0874","Adachi","TY","Tokyo","Horinouchi","Japan",35.77597,139.75706
JP,"121-0062","Adachi","TY","Tokyo","Minamihanahata","Japan",35.79057,139.82373
JP,"120-0047","Adachi","TY","Tokyo","Miyagi","Japan",35.758293,139.75601
JP,"121-0052","Adachi","TY","Tokyo","Mutsugi","Japan",35.795547,139.83844
JP,"123-0853","Adachi","TY","Tokyo","Motoki","Japan",35.761826,139.7851
JP,"123-0854","Adachi","TY","Tokyo","Motoki Higashimachi","Japan",35.765945,139.78192
JP,"123-0856","Adachi","TY","Tokyo","Motoki Nishimachi","Japan",35.76099,139.77954
JP,"123-0855","Adachi","TY","Tokyo","Motoki Minamimachi","Japan",35.760212,139.78084
JP,"123-0857","Adachi","TY","Tokyo","Motoki Kitamachi","Japan",35.76587,139.77878
JP,"123-0863","Adachi","TY","Tokyo","Yazaike","Japan",35.786327,139.76791
JP,"120-0006","Adachi","TY","Tokyo","Yanaka","Japan",35.774456,139.83398
JP,"120-0022","Adachi","TY","Tokyo","Yanagihara","Japan",35.748238,139.81139
JP,"121-0814","Adachi","TY","Tokyo","Rokugatsu","Japan",35.786045,139.79805
JP,"121-0073","Adachi","TY","Tokyo","Rokucho","Japan",35.786392,139.81721
JP,"125-0062","Katsushika","TY","Tokyo","Aoto","Japan",35.746048,139.85495
JP,"124-0022","Katsushika","TY","Tokyo","Okudo","Japan",35.73228,139.8618
JP,"124-0003","Katsushika","TY","Tokyo","Ohanajaya","Japan",35.74914,139.83968
JP,"125-0042","Katsushika","TY","Tokyo","Kanamachi","Japan",35.76813,139.87036
JP,"125-0043","Katsushika","TY","Tokyo","Kanamachijosuijo","Japan",35.762516,139.87836
JP,"125-0053","Katsushika","TY","Tokyo","Kamakura","Japan",35.745533,139.88313
JP,"125-0061","Katsushika","TY","Tokyo","Kameari","Japan",35.764885,139.84814
JP,"124-0001","Katsushika","TY","Tokyo","Kosuge","Japan",35.75486,139.81888
JP,"125-0052","Katsushika","TY","Tokyo","Shibamata","Japan",35.75654,139.87592
JP,"125-0063","Katsushika","TY","Tokyo","Shiratori","Japan",35.749695,139.84628
JP,"124-0024","Katsushika","TY","Tokyo","Shinkoiwa","Japan",35.71562,139.85944
JP,"125-0054","Katsushika","TY","Tokyo","Takasago","Japan",35.751835,139.86859
JP,"124-0005","Katsushika","TY","Tokyo","Takaramachi","Japan",35.74189,139.83731
JP,"124-0012","Katsushika","TY","Tokyo","Tateishi","Japan",35.738712,139.84903
JP,"125-0051","Katsushika","TY","Tokyo","Niijuku","Japan",35.76091,139.85748
JP,"124-0002","Katsushika","TY","Tokyo","Nishikameari","Japan",35.758995,139.83743
JP,"125-0002","Katsushika","TY","Tokyo","Nishikameari","Japan",35.7636,139.83914
JP,"124-0025","Katsushika","TY","Tokyo","Nishishinkoiwa","Japan",35.719612,139.8503
JP,"125-0031","Katsushika","TY","Tokyo","Nishimizumoto","Japan",35.784554,139.8505
JP,"125-0041","Katsushika","TY","Tokyo","Higashikanamachi","Japan",35.770985,139.86899
JP,"124-0023","Katsushika","TY","Tokyo","Higashishinkoiwa","Japan",35.723164,139.85791
JP,"124-0013","Katsushika","TY","Tokyo","Higashitateishi","Japan",35.736275,139.84914
JP,"124-0004","Katsushika","TY","Tokyo","Higashihorikiri","Japan",35.7497,139.8341
JP,"125-0033","Katsushika","TY","Tokyo","Higashimizumoto","Japan",35.777462,139.86813
JP,"124-0014","Katsushika","TY","Tokyo","Higashiyotsugi","Japan",35.72994,139.8417
JP,"124-0021","Katsushika","TY","Tokyo","Hosoda","Japan",35.73987,139.87306
JP,"124-0006","Katsushika","TY","Tokyo","Horikiri","Japan",35.747368,139.82684
JP,"125-0032","Katsushika","TY","Tokyo","Mizumoto","Japan",35.781517,139.86342
JP,"125-0034","Katsushika","TY","Tokyo","Mizumotokoen","Japan",35.794518,139.86125
JP,"125-0035","Katsushika","TY","Tokyo","Minamimizumoto","Japan",35.777363,139.85985
JP,"124-0011","Katsushika","TY","Tokyo","Yotsugi","Japan",35.735325,139.83768
JP,"132-0000","Edogawa","TY","Tokyo","Horiecho","Japan",35.64557,139.88197
JP,"132-0024","Edogawa","TY","Tokyo","Ichinoe","Japan",35.689198,139.87984
JP,"134-0092","Edogawa","TY","Tokyo","Ichinoecho","Japan",35.68345,139.87303
JP,"134-0082","Edogawa","TY","Tokyo","Ukitacho","Japan",35.677505,139.86348
JP,"132-0013","Edogawa","TY","Tokyo","Edogawa","Japan",35.68602,139.89993
JP,"134-0013","Edogawa","TY","Tokyo","Edogawa","Japan",35.677914,139.88187
JP,"132-0022","Edogawa","TY","Tokyo","Osugi","Japan",35.71117,139.8773
JP,"133-0042","Edogawa","TY","Tokyo","Okinomiyacho","Japan",35.722927,139.87563
JP,"133-0041","Edogawa","TY","Tokyo","Kamiisshiki","Japan",35.725918,139.87477
JP,"133-0054","Edogawa","TY","Tokyo","Kamishinozaki","Japan",35.7124,139.90108
JP,"134-0081","Edogawa","TY","Tokyo","Kitakasai","Japan",35.678654,139.85764
JP,"133-0051","Edogawa","TY","Tokyo","Kitakoiwa","Japan",35.742546,139.88368
JP,"133-0053","Edogawa","TY","Tokyo","Kitashinozaki","Japan",35.71692,139.89397
JP,"132-0034","Edogawa","TY","Tokyo","Komatsugawa","Japan",35.70144,139.85176
JP,"133-0073","Edogawa","TY","Tokyo","Shishibone","Japan",35.716,139.88843
JP,"133-0072","Edogawa","TY","Tokyo","Shishibonecho","Japan",35.717297,139.8833
JP,"133-0061","Edogawa","TY","Tokyo","Shinozakimachi","Japan",35.70641,139.89973
JP,"133-0064","Edogawa","TY","Tokyo","Shimoshinozakimachi","Japan",35.699364,139.91364
JP,"134-0087","Edogawa","TY","Tokyo","Seishincho","Japan",35.655552,139.85455
JP,"132-0021","Edogawa","TY","Tokyo","Chuo","Japan",35.704086,139.87367
JP,"134-0083","Edogawa","TY","Tokyo","Nakakasai","Japan",35.672752,139.8715
JP,"132-0001","Edogawa","TY","Tokyo","Niihori","Japan",35.703865,139.89142
JP,"132-0023","Edogawa","TY","Tokyo","Nishiichinoe","Japan",35.700024,139.87708
JP,"134-0088","Edogawa","TY","Tokyo","Nishikasai","Japan",35.660652,139.86244
JP,"133-0057","Edogawa","TY","Tokyo","Nishikoiwa","Japan",35.733566,139.88002
JP,"132-0032","Edogawa","TY","Tokyo","Nishikomatsugawamachi","Japan",35.700756,139.86348
JP,"133-0055","Edogawa","TY","Tokyo","Nishishinozaki","Japan",35.711494,139.89635
JP,"132-0015","Edogawa","TY","Tokyo","Nishimizue","Japan",35.69042,139.89322
JP,"134-0015","Edogawa","TY","Tokyo","Nishimizue","Japan",35.680706,139.88168
JP,"134-0093","Edogawa","TY","Tokyo","Ninoecho","Japan",35.68253,139.87231
JP,"132-0003","Edogawa","TY","Tokyo","Haruecho","Japan",35.698494,139.88908
JP,"134-0003","Edogawa","TY","Tokyo","Haruecho","Japan",35.68087,139.87547
JP,"134-0084","Edogawa","TY","Tokyo","Higashikasai","Japan",35.6641,139.87854
JP,"133-0052","Edogawa","TY","Tokyo","Higashikoiwa","Japan",35.72124,139.89273
JP,"132-0033","Edogawa","TY","Tokyo","Higashikomatsugawa","Japan",35.695457,139.86513
JP,"133-0063","Edogawa","TY","Tokyo","Higashishinozaki","Japan",35.69566,139.91576
JP,"133-0062","Edogawa","TY","Tokyo","Higashishinozakimachi","Japan",35.702026,139.91914
JP,"133-0071","Edogawa","TY","Tokyo","Higashimatsumoto","Japan",35.719475,139.8846
JP,"132-0014","Edogawa","TY","Tokyo","Higashimizue","Japan",35.692085,139.89911
JP,"132-0035","Edogawa","TY","Tokyo","Hirai","Japan",35.704605,139.84486
JP,"134-0091","Edogawa","TY","Tokyo","Funabori","Japan",35.68386,139.85847
JP,"133-0044","Edogawa","TY","Tokyo","Honisshiki","Japan",35.716896,139.87306
JP,"132-0025","Edogawa","TY","Tokyo","Matsue","Japan",35.695656,139.87088
JP,"132-0031","Edogawa","TY","Tokyo","Matsushima","Japan",35.713318,139.86122
JP,"133-0043","Edogawa","TY","Tokyo","Matsumoto","Japan",35.71369,139.87651
JP,"132-0011","Edogawa","TY","Tokyo","Mizue","Japan",35.69827,139.8956
JP,"134-0085","Edogawa","TY","Tokyo","Minamikasai","Japan",35.645454,139.87709
JP,"133-0056","Edogawa","TY","Tokyo","Minamikoiwa","Japan",35.732063,139.88359
JP,"133-0065","Edogawa","TY","Tokyo","Minamishinozakimachi","Japan",35.69466,139.90887
JP,"132-0002","Edogawa","TY","Tokyo","Yagouchi","Japan",35.70263,139.89539
JP,"133-0002","Edogawa","TY","Tokyo","Yagouchi","Japan",35.700886,139.9009
JP,"134-0086","Edogawa","TY","Tokyo","Rinkaicho","Japan",35.647232,139.86931
JP,"192-0043","Hachioji","TY","Tokyo","Akatsukicho","Japan",35.668655,139.3332
JP,"192-0083","Hachioji","TY","Tokyo","Asahicho","Japan",35.65705,139.33765
JP,"192-0082","Hachioji","TY","Tokyo","Azumacho","Japan",35.65804,139.33871
JP,"192-0032","Hachioji","TY","Tokyo","Ishikawamachi","Japan",35.676132,139.36026
JP,"193-0814","Hachioji","TY","Tokyo","Izumicho","Japan",35.674225,139.30197
JP,"193-0802","Hachioji","TY","Tokyo","Inumemachi","Japan",35.68066,139.31425
JP,"192-0902","Hachioji","TY","Tokyo","Uenomachi","Japan",35.655403,139.32841
JP,"192-0911","Hachioji","TY","Tokyo","Uchikoshimachi","Japan",35.640514,139.34915
JP,"192-0024","Hachioji","TY","Tokyo","Utsukimachi","Japan",35.68321,139.3534
JP,"192-0915","Hachioji","TY","Tokyo","Utsunukimachi","Japan",35.618973,139.33571
JP,"192-0013","Hachioji","TY","Tokyo","Umetsubomachi","Japan",35.68649,139.33939
JP,"193-0841","Hachioji","TY","Tokyo","Uratakaomachi","Japan",35.641014,139.26578
JP,"192-0056","Hachioji","TY","Tokyo","Oiwakecho","Japan",35.66184,139.31879
JP,"192-0352","Hachioji","TY","Tokyo","Otsuka","Japan",35.63796,139.42247
JP,"193-0935","Hachioji","TY","Tokyo","Ofunemachi","Japan",35.626274,139.31317
JP,"192-0034","Hachioji","TY","Tokyo","Oyamachi","Japan",35.66906,139.35551
JP,"192-0062","Hachioji","TY","Tokyo","Oyokocho","Japan",35.662148,139.32939
JP,"192-0045","Hachioji","TY","Tokyo","Owadamachi","Japan",35.661724,139.35254
JP,"192-0054","Hachioji","TY","Tokyo","Okadomachi","Japan",35.659073,139.32726
JP,"192-0025","Hachioji","TY","Tokyo","Osakimachi","Japan",35.680496,139.34406
JP,"192-0155","Hachioji","TY","Tokyo","Otsumachi","Japan",35.6793,139.23582
JP,"192-0353","Hachioji","TY","Tokyo","Kashima","Japan",35.634026,139.42773
JP,"192-0004","Hachioji","TY","Tokyo","Kasumimachi","Japan",35.701103,139.31734
JP,"192-0914","Hachioji","TY","Tokyo","Katakuramachi","Japan",35.642956,139.3365
JP,"193-0815","Hachioji","TY","Tokyo","Kanoyamachi","Japan",35.669563,139.30307
JP,"193-0811","Hachioji","TY","Tokyo","Kamiichibukatamachi","Japan",35.678417,139.28719
JP,"192-0156","Hachioji","TY","Tokyo","Kamiongatamachi","Japan",35.669846,139.24265
JP,"192-0151","Hachioji","TY","Tokyo","Kamikawamachi","Japan",35.699917,139.26837
JP,"192-0373","Hachioji","TY","Tokyo","Kamiyugi","Japan",35.621128,139.36862
JP,"193-0801","Hachioji","TY","Tokyo","Kawaguchimachi","Japan",35.68921,139.29565
JP,"193-0821","Hachioji","TY","Tokyo","Kawamachi","Japan",35.673355,139.28134
JP,"192-0913","Hachioji","TY","Tokyo","Kitanodai","Japan",35.628456,139.3539
JP,"192-0906","Hachioji","TY","Tokyo","Kitanomachi","Japan",35.647026,139.35342
JP,"192-0912","Hachioji","TY","Tokyo","Kinugaoka","Japan",35.632557,139.35994
JP,"193-0804","Hachioji","TY","Tokyo","Kiyokawacho","Japan",35.67166,139.31036
JP,"193-0942","Hachioji","TY","Tokyo","Kunugidamachi","Japan",35.63694,139.30533
JP,"192-0023","Hachioji","TY","Tokyo","Kuboyamacho","Japan",35.688522,139.35516
JP,"192-0361","Hachioji","TY","Tokyo","Koshino","Japan",35.629093,139.38943
JP,"193-0934","Hachioji","TY","Tokyo","Kobikimachi","Japan",35.642982,139.31982
JP,"192-0031","Hachioji","TY","Tokyo","Komiyamachi","Japan",35.68564,139.3717
JP,"192-0904","Hachioji","TY","Tokyo","Koyasumachi","Japan",35.652958,139.33865
JP,"192-0012","Hachioji","TY","Tokyo","Sanyumachi","Japan",35.68554,139.34595
JP,"193-0832","Hachioji","TY","Tokyo","Sandamachi","Japan",35.653435,139.3147
JP,"192-0154","Hachioji","TY","Tokyo","Shimoongatamachi","Japan",35.67531,139.25912
JP,"192-0372","Hachioji","TY","Tokyo","Shimoyugi","Japan",35.62735,139.38118
JP,"193-0825","Hachioji","TY","Tokyo","Shiroyamate","Japan",35.65418,139.28383
JP,"192-0065","Hachioji","TY","Tokyo","Shincho","Japan",35.661556,139.34099
JP,"193-0812","Hachioji","TY","Tokyo","Suwamachi","Japan",35.67817,139.294
JP,"193-0835","Hachioji","TY","Tokyo","Sennincho","Japan",35.65836,139.31372
JP,"193-0931","Hachioji","TY","Tokyo","Daimachi","Japan",35.6575,139.31934
JP,"193-0816","Hachioji","TY","Tokyo","Dairakujimachi","Japan",35.67338,139.29204
JP,"192-0022","Hachioji","TY","Tokyo","Tairamachi","Japan",35.69178,139.35675
JP,"193-0844","Hachioji","TY","Tokyo","Takaomachi","Japan",35.642254,139.27637
JP,"192-0033","Hachioji","TY","Tokyo","Takakuramachi","Japan",35.667244,139.36989
JP,"192-0002","Hachioji","TY","Tokyo","Takatsukimachi","Japan",35.71563,139.31892
JP,"192-0011","Hachioji","TY","Tokyo","Takiyamamachi","Japan",35.68941,139.34085
JP,"193-0944","Hachioji","TY","Tokyo","Tatemachi","Japan",35.62768,139.29878
JP,"192-0064","Hachioji","TY","Tokyo","Tamachi","Japan",35.66559,139.33527
JP,"192-0003","Hachioji","TY","Tokyo","Tangimachi","Japan",35.697357,139.32454
JP,"193-0943","Hachioji","TY","Tokyo","Teradamachi","Japan",35.63089,139.31297
JP,"192-0073","Hachioji","TY","Tokyo","Teramachi","Japan",35.657764,139.33376
JP,"192-0074","Hachioji","TY","Tokyo","Tenjincho","Japan",35.65766,139.3305
JP,"193-0843","Hachioji","TY","Tokyo","Todorimachi","Japan",35.644573,139.28113
JP,"192-0001","Hachioji","TY","Tokyo","Tobukimachi","Japan",35.708714,139.29518
JP,"192-0085","Hachioji","TY","Tokyo","Nakacho","Japan",35.658382,139.33467
JP,"192-0041","Hachioji","TY","Tokyo","Nakanokamicho","Japan",35.66718,139.32637
JP,"192-0042","Hachioji","TY","Tokyo","Nakanosanno","Japan",35.671803,139.32837
JP,"192-0015","Hachioji","TY","Tokyo","Nakanomachi","Japan",35.67947,139.31856
JP,"192-0374","Hachioji","TY","Tokyo","Nakayama","Japan",35.628956,139.36174
JP,"192-0907","Hachioji","TY","Tokyo","Naganumamachi","Japan",35.640106,139.37389
JP,"193-0824","Hachioji","TY","Tokyo","Nagabusamachi","Japan",35.659573,139.30281
JP,"192-0919","Hachioji","TY","Tokyo","Nanakuni","Japan",35.618908,139.31828
JP,"193-0831","Hachioji","TY","Tokyo","Namikicho","Japan",35.653236,139.30258
JP,"193-0803","Hachioji","TY","Tokyo","Naraharamachi","Japan",35.683697,139.30084
JP,"192-0371","Hachioji","TY","Tokyo","Nanyodai","Japan",35.63366,139.37523
JP,"193-0842","Hachioji","TY","Tokyo","Nishiasakawamachi","Japan",35.640446,139.27155
JP,"192-0917","Hachioji","TY","Tokyo","Nishikatakura","Japan",35.634254,139.33116
JP,"192-0153","Hachioji","TY","Tokyo","Nishiterakatamachi","Japan",35.686794,139.26646
JP,"193-0822","Hachioji","TY","Tokyo","Nibukatamachi","Japan",35.675983,139.28154
JP,"193-0941","Hachioji","TY","Tokyo","Hazamamachi","Japan",35.633,139.27945
JP,"192-0053","Hachioji","TY","Tokyo","Hachimancho","Japan",35.66053,139.32768
JP,"193-0845","Hachioji","TY","Tokyo","Hatsuzawamachi","Japan",35.6393,139.27577
JP,"193-0834","Hachioji","TY","Tokyo","Higashiasakawamachi","Japan",35.64325,139.2939
JP,"192-0351","Hachioji","TY","Tokyo","Higashinakano","Japan",35.633373,139.40967
JP,"192-0918","Hachioji","TY","Tokyo","Hyoe","Japan",35.62737,139.33011
JP,"193-0836","Hachioji","TY","Tokyo","Hiyoshicho","Japan",35.661148,139.31458
JP,"192-0061","Hachioji","TY","Tokyo","Hiraokacho","Japan",35.663116,139.32655
JP,"192-0044","Hachioji","TY","Tokyo","Fujimicho","Japan",35.66784,139.3501
JP,"192-0363","Hachioji","TY","Tokyo","Bessho","Japan",35.61297,139.38843
JP,"192-0355","Hachioji","TY","Tokyo","Horinouchi","Japan",35.629288,139.39551
JP,"192-0052","Hachioji","TY","Tokyo","Hongocho","Japan",35.66182,139.32585
JP,"192-0066","Hachioji","TY","Tokyo","Honcho","Japan",35.661602,139.33415
JP,"192-0354","Hachioji","TY","Tokyo","Matsugaya","Japan",35.627964,139.41574
JP,"192-0362","Hachioji","TY","Tokyo","Matsugi","Japan",35.625744,139.39227
JP,"192-0021","Hachioji","TY","Tokyo","Maruyamacho","Japan",35.690666,139.35043
JP,"192-0084","Hachioji","TY","Tokyo","Misakicho","Japan",35.657013,139.33539
JP,"192-0014","Hachioji","TY","Tokyo","Mitsuidai","Japan",35.683167,139.32593
JP,"193-0932","Hachioji","TY","Tokyo","Midoricho","Japan",35.64782,139.33482
JP,"193-0846","Hachioji","TY","Tokyo","Minamiasakawamachi","Japan",35.61821,139.26198
JP,"192-0364","Hachioji","TY","Tokyo","Minamiosawa","Japan",35.60524,139.37598
JP,"192-0075","Hachioji","TY","Tokyo","Minamishincho","Japan",35.658962,139.32942
JP,"192-0072","Hachioji","TY","Tokyo","Minamicho","Japan",35.658707,139.33388
JP,"192-0916","Hachioji","TY","Tokyo","Minamino","Japan",35.6314,139.32298
JP,"192-0005","Hachioji","TY","Tokyo","Miyashitamachi","Japan",35.702473,139.31023
JP,"192-0152","Hachioji","TY","Tokyo","Miyamacho","Japan",35.683125,139.25879
JP,"192-0046","Hachioji","TY","Tokyo","Myojincho","Japan",35.656654,139.34476
JP,"193-0833","Hachioji","TY","Tokyo","Mejirodai","Japan",35.64396,139.30748
JP,"193-0826","Hachioji","TY","Tokyo","Motohachiojimachi","Japan",35.65106,139.2702
JP,"192-0051","Hachioji","TY","Tokyo","Motohongocho","Japan",35.663338,139.32123
JP,"192-0063","Hachioji","TY","Tokyo","Motoyokoyamacho","Japan",35.6641,139.33615
JP,"192-0055","Hachioji","TY","Tokyo","Yagicho","Japan",35.66086,139.32156
JP,"192-0016","Hachioji","TY","Tokyo","Yanomachi","Japan",35.685665,139.32437
JP,"193-0933","Hachioji","TY","Tokyo","Yamatamachi","Japan",35.64176,139.3152
JP,"192-0375","Hachioji","TY","Tokyo","Yarimizu","Japan",35.61613,139.35944
JP,"192-0071","Hachioji","TY","Tokyo","Yokamachi","Japan",35.660053,139.3309
JP,"193-0823","Hachioji","TY","Tokyo","Yokokawamachi","Japan",35.664974,139.30363
JP,"192-0081","Hachioji","TY","Tokyo","Yokoyamacho","Japan",35.659607,139.33714
JP,"193-0813","Hachioji","TY","Tokyo","Yotsuyamachi","Japan",35.678547,139.29651
JP,"192-0903","Hachioji","TY","Tokyo","Yorozucho","Japan",35.653484,139.33331
JP,"190-0012","Tachikawa","TY","Tokyo","Akebonocho","Japan",35.698387,139.40637
JP,"190-0015","Tachikawa","TY","Tokyo","Izumicho","Japan",35.715412,139.41223
JP,"190-0033","Tachikawa","TY","Tokyo","Ichibancho","Japan",35.72303,139.38257
JP,"190-0004","Tachikawa","TY","Tokyo","Kashiwacho","Japan",35.73023,139.41731
JP,"190-0032","Tachikawa","TY","Tokyo","Kamisunacho","Japan",35.721127,139.38678
JP,"190-0002","Tachikawa","TY","Tokyo","Saiwaicho","Japan",35.730026,139.42029
JP,"190-0003","Tachikawa","TY","Tokyo","Sakaecho","Japan",35.7135,139.42917
JP,"190-0023","Tachikawa","TY","Tokyo","Shibasakicho","Japan",35.696915,139.41101
JP,"190-0031","Tachikawa","TY","Tokyo","Sunagawacho","Japan",35.732887,139.40631
JP,"190-0011","Tachikawa","TY","Tokyo","Takamatsucho","Japan",35.702682,139.4173
JP,"190-0022","Tachikawa","TY","Tokyo","Nishikicho","Japan",35.69567,139.4161
JP,"190-0034","Tachikawa","TY","Tokyo","Nishisunacho","Japan",35.73368,139.36182
JP,"190-0021","Tachikawa","TY","Tokyo","Hagoromocho","Japan",35.694332,139.42805
JP,"190-0013","Tachikawa","TY","Tokyo","Fujimicho","Japan",35.69859,139.40184
JP,"190-0014","Tachikawa","TY","Tokyo","Midoricho","Japan",35.70851,139.4121
JP,"190-0001","Tachikawa","TY","Tokyo","Wakabacho","Japan",35.71813,139.44061
JP,"180-0004","Musashino","TY","Tokyo","Kichijoji Honcho","Japan",35.704685,139.57541
JP,"180-0002","Musashino","TY","Tokyo","Kichijoji Higashicho","Japan",35.706364,139.58754
JP,"180-0003","Musashino","TY","Tokyo","Kichijoji Minamicho","Japan",35.702343,139.57806
JP,"180-0001","Musashino","TY","Tokyo","Kichijoji Kitamachi","Japan",35.708485,139.57916
JP,"180-0023","Musashino","TY","Tokyo","Kyonancho","Japan",35.70112,139.54114
JP,"180-0005","Musashino","TY","Tokyo","Gotenyama","Japan",35.702667,139.57637
