country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"036-1501","Hirosaki","02","Aomori","Yuguchi","Japan",40.589222,140.41292
JP,"036-1311","Hirosaki","02","Aomori","Yokomachi","Japan",40.620396,140.42712
JP,"036-1435","Hirosaki","02","Aomori","Yoshikawa","Japan",40.584557,140.34433
JP,"036-1313","Hirosaki","02","Aomori","Yoshita","Japan",40.61688,140.41876
JP,"036-8188","Hirosaki","02","Aomori","Yoshinocho","Japan",40.596184,140.4715
JP,"036-1443","Hirosaki","02","Aomori","Yonegafukuro","Japan",40.585846,140.32628
JP,"036-8053","Hirosaki","02","Aomori","Waizumi","Japan",40.61093,140.49486
JP,"036-8333","Hirosaki","02","Aomori","Wakadocho","Japan",40.613422,140.46571
JP,"036-8255","Hirosaki","02","Aomori","Wakaba","Japan",40.58634,140.45332
JP,"036-8087","Hirosaki","02","Aomori","Waseda","Japan",40.601242,140.51144
JP,"036-8368","Hirosaki","02","Aomori","Wadacho","Japan",40.612305,140.45798
JP,"036-8021","Hirosaki","02","Aomori","Watokumachi","Japan",40.611443,140.48683
JP,"031-0804","Hachinohe","02","Aomori","Aoba","Japan",40.51066,141.50702
JP,"031-0824","Hachinohe","02","Aomori","Asahigaoka","Japan",40.498016,141.53543
JP,"031-0055","Hachinohe","02","Aomori","Aramachi","Japan",40.506844,141.48491
JP,"031-0013","Hachinohe","02","Aomori","Ishitearai","Japan",40.485233,141.50461
JP,"039-1165","Hachinohe","02","Aomori","Ishido","Japan",40.526546,141.47177
JP,"039-2241","Hachinohe","02","Aomori","Ichikawamachi","Japan",40.5587,141.45111
JP,"039-1102","Hachinohe","02","Aomori","Ichibancho","Japan",40.50835,141.43288
JP,"031-0054","Hachinohe","02","Aomori","Inaricho","Japan",40.5074,141.48384
JP,"031-0088","Hachinohe","02","Aomori","Iwaizumicho","Japan",40.508755,141.49358
JP,"031-0075","Hachinohe","02","Aomori","Uchimaru","Japan",40.515182,141.48904
JP,"031-0073","Hachinohe","02","Aomori","Uruichi","Japan",40.515285,141.48567
JP,"039-1108","Hachinohe","02","Aomori","Uwano","Japan",40.47707,141.41034
JP,"031-0833","Hachinohe","02","Aomori","Okubo","Japan",40.51249,141.54887
JP,"039-1121","Hachinohe","02","Aomori","Oroshi Center","Japan",40.522144,141.4527
JP,"031-0081","Hachinohe","02","Aomori","Kashiwazaki","Japan",40.51414,141.50665
JP,"031-0053","Hachinohe","02","Aomori","Kachishicho","Japan",40.508106,141.48543
JP,"031-0037","Hachinohe","02","Aomori","Kajicho","Japan",40.506027,141.49304
JP,"031-0843","Hachinohe","02","Aomori","Kanehama","Japan",40.47724,141.63742
JP,"031-0057","Hachinohe","02","Aomori","Kamikachishicho","Japan",40.505108,141.48355
JP,"031-0058","Hachinohe","02","Aomori","Kamikumicho","Japan",40.504116,141.48274
JP,"039-1161","Hachinohe","02","Aomori","Kawaragi","Japan",40.54198,141.46089
JP,"039-2246","Hachinohe","02","Aomori","Kikyonokogyodanchi","Japan",40.571644,141.46352
JP,"039-2245","Hachinohe","02","Aomori","Kita Inter Kogyodanchi","Japan",40.5496,141.42595
JP,"039-1114","Hachinohe","02","Aomori","Kitahakusandai","Japan",40.489094,141.4659
JP,"031-0007","Hachinohe","02","Aomori","Kushihiki","Japan",40.450607,141.46352
JP,"039-1107","Hachinohe","02","Aomori","Kushihiki","Japan",40.481155,141.42537
JP,"031-0083","Hachinohe","02","Aomori","Kubocho","Japan",40.51217,141.49338
JP,"031-0801","Hachinohe","02","Aomori","Koyo","Japan",40.51896,141.50177
JP,"039-1160","Hachinohe","02","Aomori","Koda","Japan",40.54037,141.47165
JP,"031-0802","Hachinohe","02","Aomori","Konakano","Japan",40.521576,141.51831
JP,"031-0023","Hachinohe","02","Aomori","Korekawa","Japan",40.46777,141.4981
JP,"039-1106","Hachinohe","02","Aomori","Sakaushi","Japan",40.484802,141.44063
JP,"031-0834","Hachinohe","02","Aomori","Sakuragaoka","Japan",40.496243,141.5474
JP,"031-0841","Hachinohe","02","Aomori","Samemachi","Japan",40.530766,141.55675
JP,"039-1167","Hachinohe","02","Aomori","Sawasato","Japan",40.489956,141.47813
JP,"039-1164","Hachinohe","02","Aomori","Shimonaga","Japan",40.53043,141.4719
JP,"031-0085","Hachinohe","02","Aomori","Juichinichimachi","Japan",40.510963,141.49449
JP,"031-0042","Hachinohe","02","Aomori","Jusannichimachi","Japan",40.50844,141.4885
JP,"031-0043","Hachinohe","02","Aomori","Jurokunichimachi","Japan",40.507805,141.49026
JP,"031-0084","Hachinohe","02","Aomori","Juhachinichimachi","Japan",40.51171,141.4942
JP,"031-0082","Hachinohe","02","Aomori","Jokaicho","Japan",40.513004,141.49303
JP,"031-0047","Hachinohe","02","Aomori","Jobancho","Japan",40.50485,141.48569
JP,"039-1101","Hachinohe","02","Aomori","Shiriuchimachi","Japan",40.508392,141.43939
JP,"031-0821","Hachinohe","02","Aomori","Shirogane","Japan",40.522583,141.54883
JP,"031-0832","Hachinohe","02","Aomori","Shiroganedai","Japan",40.515186,141.5575
JP,"031-0822","Hachinohe","02","Aomori","Shiroganemachi","Japan",40.51923,141.54344
JP,"031-0072","Hachinohe","02","Aomori","Shiroshita","Japan",40.518776,141.48729
JP,"031-0056","Hachinohe","02","Aomori","Shinaramachi","Japan",40.50626,141.48273
JP,"031-0811","Hachinohe","02","Aomori","Shinminato","Japan",40.527542,141.52576
JP,"031-0803","Hachinohe","02","Aomori","Suwa","Japan",40.509483,141.51414
JP,"031-0036","Hachinohe","02","Aomori","Daikumachi","Japan",40.506935,141.49146
JP,"031-0034","Hachinohe","02","Aomori","Takashokoji","Japan",40.506794,141.49329
JP,"039-1163","Hachinohe","02","Aomori","Takasu","Japan",40.538467,141.48238
JP,"039-2242","Hachinohe","02","Aomori","Tagadai","Japan",40.588715,141.44327
JP,"031-0011","Hachinohe","02","Aomori","Tamukai","Japan",40.493465,141.50647
JP,"039-1104","Hachinohe","02","Aomori","Tamonoki","Japan",40.4996,141.44621
JP,"031-0831","Hachinohe","02","Aomori","Chikukogai","Japan",40.525124,141.54097
JP,"031-0021","Hachinohe","02","Aomori","Choja","Japan",40.50125,141.48282
JP,"031-0087","Hachinohe","02","Aomori","Tsuitachimachi","Japan",40.510216,141.49344
JP,"031-0051","Hachinohe","02","Aomori","Tsutsumicho","Japan",40.50996,141.4867
JP,"031-0035","Hachinohe","02","Aomori","Terayokocho","Japan",40.50795,141.4911
JP,"031-0012","Hachinohe","02","Aomori","Tokaichi","Japan",40.48191,141.51714
JP,"031-0039","Hachinohe","02","Aomori","Toyabecho","Japan",40.50638,141.49007
JP,"039-1109","Hachinohe","02","Aomori","Toyosakimachi","Japan",40.515305,141.38115
JP,"039-1162","Hachinohe","02","Aomori","Toyosu","Japan",40.53702,141.5256
JP,"031-0002","Hachinohe","02","Aomori","Nakaibayashi","Japan",40.490505,141.50089
JP,"039-1103","Hachinohe","02","Aomori","Naganawashiro","Japan",40.51637,141.46347
JP,"031-0077","Hachinohe","02","Aomori","Nagane","Japan",40.511646,141.47865
JP,"031-0089","Hachinohe","02","Aomori","Nagayokocho","Japan",40.508,141.49367
JP,"031-0115","Hachinohe","02","Aomori","Nangoku Oaza Aozukuri","Japan",40.42961,141.45227
JP,"031-0113","Hachinohe","02","Aomori","Nangoku Oaza Izumishimizu","Japan",40.37347,141.38899
JP,"031-0111","Hachinohe","02","Aomori","Nangoku Oaza Ichinosawa","Japan",40.402275,141.43495
JP,"031-0112","Hachinohe","02","Aomori","Nangoku Oaza Omori","Japan",40.373505,141.42622
JP,"031-0201","Hachinohe","02","Aomori","Nangoku Oaza Koromakisawa","Japan",40.442238,141.47066
JP,"031-0202","Hachinohe","02","Aomori","Nangoku Oaza Shimamori","Japan",40.415794,141.49019
JP,"031-0114","Hachinohe","02","Aomori","Nangoku Oaza Nakano","Japan",40.403866,141.4294
JP,"031-0813","Hachinohe","02","Aomori","Niida","Japan",40.496967,141.52982
JP,"031-0816","Hachinohe","02","Aomori","Niidanishi","Japan",40.503986,141.51996
JP,"039-1113","Hachinohe","02","Aomori","Nishihakusandai","Japan",40.47773,141.45247
JP,"031-0041","Hachinohe","02","Aomori","Nijusannichimachi","Japan",40.507507,141.48666
JP,"031-0044","Hachinohe","02","Aomori","Nijurokunichimachi","Japan",40.5072,141.48802
JP,"031-0022","Hachinohe","02","Aomori","Nukazuka","Japan",40.49454,141.48245
JP,"031-0071","Hachinohe","02","Aomori","Numadate","Japan",40.525043,141.48643
JP,"039-1166","Hachinohe","02","Aomori","Nejo","Japan",40.507656,141.46819
JP,"039-1168","Hachinohe","02","Aomori","Hattaro","Japan",40.54184,141.49318
JP,"031-0074","Hachinohe","02","Aomori","Babacho","Japan",40.510853,141.48865
JP,"031-0031","Hachinohe","02","Aomori","Bancho","Japan",40.51077,141.49017
JP,"039-1111","Hachinohe","02","Aomori","Higashihakusandai","Japan",40.483013,141.46227
JP,"039-1169","Hachinohe","02","Aomori","Hibakari","Japan",40.541237,141.47433
JP,"031-0003","Hachinohe","02","Aomori","Fukiage","Japan",40.50519,141.4953
JP,"031-0076","Hachinohe","02","Aomori","Horibatacho","Japan",40.51264,141.49263
JP,"031-0046","Hachinohe","02","Aomori","Machikumicho","Japan",40.5057,141.48532
JP,"039-2243","Hachinohe","02","Aomori","Matsugaoka","Japan",40.55219,141.4488
JP,"031-0815","Hachinohe","02","Aomori","Matsudate","Japan",40.46595,141.53493
JP,"031-0842","Hachinohe","02","Aomori","Misakidai","Japan",40.51748,141.56596
JP,"031-0032","Hachinohe","02","Aomori","Mikkamachi","Japan",40.509804,141.48997
JP,"031-0823","Hachinohe","02","Aomori","Minatotakadai","Japan",40.506886,141.5363
JP,"031-0812","Hachinohe","02","Aomori","Minatomachi","Japan",40.52244,141.52531
JP,"039-1112","Hachinohe","02","Aomori","Minamihakusandai","Japan",40.481354,141.46124
JP,"031-0004","Hachinohe","02","Aomori","Minamiruike","Japan",40.504642,141.50323
JP,"031-0844","Hachinohe","02","Aomori","Mihono","Japan",40.484417,141.59074
JP,"031-0814","Hachinohe","02","Aomori","Myo","Japan",40.488174,141.53621
JP,"031-0033","Hachinohe","02","Aomori","Muikamachi","Japan",40.509205,141.49127
JP,"031-0052","Hachinohe","02","Aomori","Motokachishicho","Japan",40.50896,141.48628
JP,"031-0045","Hachinohe","02","Aomori","Motokajicho","Japan",40.50651,141.48848
JP,"031-0038","Hachinohe","02","Aomori","Yamabushikoji","Japan",40.50498,141.49026
JP,"039-1105","Hachinohe","02","Aomori","Yawata","Japan",40.48734,141.43123
JP,"031-0086","Hachinohe","02","Aomori","Yokamachi","Japan",40.51029,141.49188
JP,"031-0001","Hachinohe","02","Aomori","Ruike","Japan",40.50605,141.51578
JP,"036-0516","Kuroishi","02","Aomori","Aino","Japan",40.663544,140.59953
JP,"036-0325","Kuroishi","02","Aomori","Aoyama","Japan",40.653072,140.60765
JP,"036-0537","Kuroishi","02","Aomori","Akasaka","Japan",40.66628,140.6208
JP,"036-0321","Kuroishi","02","Aomori","Akebonocho","Japan",40.657257,140.60867
JP,"036-0376","Kuroishi","02","Aomori","Asahicho","Japan",40.648193,140.60129
JP,"036-0373","Kuroishi","02","Aomori","Azumacho","Japan",40.64399,140.6011
JP,"036-0343","Kuroishi","02","Aomori","Aseishi","Japan",40.630684,140.60931
JP,"036-0302","Kuroishi","02","Aomori","Aburayokocho","Japan",40.646885,140.59436
JP,"036-0342","Kuroishi","02","Aomori","Ishinazaka","Japan",40.627037,140.62895
JP,"036-0374","Kuroishi","02","Aomori","Izumicho","Japan",40.64513,140.59972
JP,"036-0404","Kuroishi","02","Aomori","Itadome","Japan",40.60596,140.68344
JP,"036-0307","Kuroishi","02","Aomori","Ichinomachi","Japan",40.643047,140.59396
JP,"036-0301","Kuroishi","02","Aomori","Ichibancho","Japan",40.648323,140.59404
JP,"036-0318","Kuroishi","02","Aomori","Iwakicho","Japan",40.652905,140.59747
JP,"036-0354","Kuroishi","02","Aomori","Ushirodaikumachi","Japan",40.643745,140.5884
JP,"036-0306","Kuroishi","02","Aomori","Uchimachi","Japan",40.642437,140.59268
JP,"036-0366","Kuroishi","02","Aomori","Uramachi","Japan",40.64328,140.59752
JP,"036-0385","Kuroishi","02","Aomori","Oitamachi","Japan",40.646496,140.58745
JP,"036-0401","Kuroishi","02","Aomori","Okawara","Japan",40.63292,140.71417
JP,"036-0384","Kuroishi","02","Aomori","Omachi","Japan",40.646706,140.59038
JP,"036-0402","Kuroishi","02","Aomori","Okiura","Japan",40.54217,140.7282
JP,"036-0357","Kuroishi","02","Aomori","Okkonoki","Japan",40.634693,140.60175
JP,"036-0353","Kuroishi","02","Aomori","Otsudaikumachi","Japan",40.64414,140.58945
JP,"036-0305","Kuroishi","02","Aomori","Otsutokubeemachi","Japan",40.64591,140.59239
JP,"036-0337","Kuroishi","02","Aomori","Kakuta","Japan",40.6418,140.609
JP,"036-0363","Kuroishi","02","Aomori","Kajimachi","Japan",40.642483,140.59932
JP,"036-0338","Kuroishi","02","Aomori","Kasugacho","Japan",40.644024,140.60387
JP,"036-0323","Kuroishi","02","Aomori","Kamitogawa","Japan",40.652355,140.62048
JP,"036-0538","Kuroishi","02","Aomori","Kamimenaisawa","Japan",40.66606,140.60709
JP,"036-0415","Kuroishi","02","Aomori","Kamiyamagata","Japan",40.613453,140.66286
JP,"036-0386","Kuroishi","02","Aomori","Kanmachi","Japan",40.64466,140.5917
JP,"036-0523","Kuroishi","02","Aomori","Kitatanaka","Japan",40.664856,140.59348
JP,"036-0541","Kuroishi","02","Aomori","Kitamicho","Japan",40.654907,140.60315
JP,"036-0362","Kuroishi","02","Aomori","Kyomachi","Japan",40.643185,140.60008
JP,"036-0316","Kuroishi","02","Aomori","Guminoki","Japan",40.648254,140.59631
JP,"036-0381","Kuroishi","02","Aomori","Guminoki","Japan",40.655693,140.5905
JP,"036-0303","Kuroishi","02","Aomori","Guminokiyokocho","Japan",40.64635,140.59512
JP,"036-0351","Kuroishi","02","Aomori","Kuroishi","Japan",40.6549,140.5877
JP,"036-0352","Kuroishi","02","Aomori","Kodaikumachi","Japan",40.643322,140.5893
JP,"036-0304","Kuroishi","02","Aomori","Kotokubeemachi","Japan",40.645847,140.59439
JP,"036-0344","Kuroishi","02","Aomori","Kogano","Japan",40.62151,140.61887
JP,"036-0315","Kuroishi","02","Aomori","Kotobukicho","Japan",40.649883,140.60182
JP,"036-0511","Kuroishi","02","Aomori","Koyashiki","Japan",40.676968,140.6003
JP,"036-0513","Kuroishi","02","Aomori","Koyashikinishi","Japan",40.681282,140.59554
JP,"036-0512","Kuroishi","02","Aomori","Koyashikiminami","Japan",40.67556,140.595
JP,"036-0335","Kuroishi","02","Aomori","Saiwaicho","Japan",40.642216,140.60338
JP,"036-0389","Kuroishi","02","Aomori","Sakaimatsu","Japan",40.645813,140.58101
JP,"036-0333","Kuroishi","02","Aomori","Sakunoki","Japan",40.639072,140.60547
JP,"036-0382","Kuroishi","02","Aomori","Sakubacho","Japan",40.653477,140.59277
JP,"036-0336","Kuroishi","02","Aomori","Sakuragicho","Japan",40.64207,140.60544
JP,"036-0539","Kuroishi","02","Aomori","Shimomenaisawa","Japan",40.67332,140.59863
JP,"036-0414","Kuroishi","02","Aomori","Shimoyamagata","Japan",40.61268,140.65892
JP,"036-0312","Kuroishi","02","Aomori","Showacho","Japan",40.65464,140.59943
JP,"036-0521","Kuroishi","02","Aomori","Suehiro","Japan",40.65849,140.5954
JP,"036-0317","Kuroishi","02","Aomori","Sumiyoshicho","Japan",40.65294,140.59549
JP,"036-0535","Kuroishi","02","Aomori","Takadate","Japan",40.679413,140.62108
JP,"036-0322","Kuroishi","02","Aomori","Takedacho","Japan",40.65718,140.6129
JP,"036-0534","Kuroishi","02","Aomori","Takehana","Japan",40.684925,140.62039
JP,"036-0522","Kuroishi","02","Aomori","Tanaka","Japan",40.667587,140.59032
JP,"036-0356","Kuroishi","02","Aomori","Chitose","Japan",40.63735,140.60075
JP,"036-0308","Kuroishi","02","Aomori","Terakoji","Japan",40.64649,140.59274
JP,"036-0531","Kuroishi","02","Aomori","Tobinai","Japan",40.679195,140.60072
JP,"036-0532","Kuroishi","02","Aomori","Tobinaikita","Japan",40.685223,140.5922
JP,"036-0514","Kuroishi","02","Aomori","Tomita","Japan",40.66866,140.59929
JP,"036-0341","Kuroishi","02","Aomori","Toyooka","Japan",40.62677,140.63737
JP,"036-0345","Kuroishi","02","Aomori","Nakagawa","Japan",40.631073,140.5955
JP,"036-0377","Kuroishi","02","Aomori","Nakamachi","Japan",40.645203,140.59622
JP,"036-0365","Kuroishi","02","Aomori","Nagasaki","Japan",40.637936,140.60301
JP,"036-0388","Kuroishi","02","Aomori","Nishigaoka","Japan",40.646862,140.58484
JP,"036-0372","Kuroishi","02","Aomori","Nishikicho","Japan",40.646168,140.60149
JP,"036-0507","Kuroishi","02","Aomori","Nishibabashiri","Japan",40.683517,140.58586
JP,"036-0403","Kuroishi","02","Aomori","Nishonai","Japan",40.589058,140.69328
JP,"036-0533","Kuroishi","02","Aomori","Nisoshi","Japan",40.679676,140.60428
JP,"036-0411","Kuroishi","02","Aomori","Nuruyu","Japan",40.607307,140.66637
JP,"036-0542","Kuroishi","02","Aomori","Nogiwa","Japan",40.65612,140.59798
JP,"036-0326","Kuroishi","02","Aomori","Nozoecho","Japan",40.651596,140.60518
JP,"036-0331","Kuroishi","02","Aomori","Hakko","Japan",40.645027,140.609
JP,"036-0371","Kuroishi","02","Aomori","Hanazonocho","Japan",40.64792,140.60283
JP,"036-0413","Kuroishi","02","Aomori","Hanamaki","Japan",40.619522,140.652
JP,"036-0503","Kuroishi","02","Aomori","Babashirishita","Japan",40.68082,140.58566
JP,"036-0504","Kuroishi","02","Aomori","Babashirihigashi","Japan",40.67652,140.59055
JP,"036-0506","Kuroishi","02","Aomori","Babashirinishi","Japan",40.67655,140.58691
JP,"036-0505","Kuroishi","02","Aomori","Babashiriminami","Japan",40.67469,140.58679
JP,"036-0502","Kuroishi","02","Aomori","Babashirikita","Japan",40.684635,140.58661
JP,"036-0378","Kuroishi","02","Aomori","Hamamachi","Japan",40.648335,140.59984
JP,"036-0334","Kuroishi","02","Aomori","Higashishincho","Japan",40.641106,140.60123
JP,"036-0324","Kuroishi","02","Aomori","Higashinozoe","Japan",40.646503,140.61479
JP,"036-0501","Kuroishi","02","Aomori","Higashibabashiri","Japan",40.67584,140.58968
JP,"036-0412","Kuroishi","02","Aomori","Fukuro","Japan",40.60538,140.67961
JP,"036-0355","Kuroishi","02","Aomori","Fukuroi","Japan",40.64041,140.59294
JP,"036-0515","Kuroishi","02","Aomori","Fujimi","Japan",40.667618,140.60112
JP,"036-0332","Kuroishi","02","Aomori","Botandaira","Japan",40.634808,140.6193
JP,"036-0367","Kuroishi","02","Aomori","Maemachi","Japan",40.641605,140.59526
JP,"036-0313","Kuroishi","02","Aomori","Matsubacho","Japan",40.653347,140.59885
JP,"036-0517","Kuroishi","02","Aomori","Matsubara","Japan",40.65808,140.60445
JP,"036-0536","Kuroishi","02","Aomori","Mishima","Japan",40.674828,140.62128
JP,"036-0314","Kuroishi","02","Aomori","Michikitacho","Japan",40.650482,140.60027
JP,"036-0524","Kuroishi","02","Aomori","Midorigaoka","Japan",40.663578,140.59662
JP,"036-0383","Kuroishi","02","Aomori","Midoricho","Japan",40.651756,140.5916
JP,"036-0405","Kuroishi","02","Aomori","Minaminakano","Japan",40.60991,140.67958
JP,"036-0339","Kuroishi","02","Aomori","Miharacho","Japan",40.64491,140.60707
JP,"036-0387","Kuroishi","02","Aomori","Motomachi","Japan",40.64526,140.5871
JP,"036-0364","Kuroishi","02","Aomori","Yamagatamachi","Japan",40.64069,140.59793
JP,"036-0361","Kuroishi","02","Aomori","Yayoicho","Japan",40.64259,140.60155
JP,"036-0368","Kuroishi","02","Aomori","Yokomachi","Japan",40.644653,140.59389
JP,"036-0311","Kuroishi","02","Aomori","Yoshinocho","Japan",40.654404,140.59634
JP,"036-0375","Kuroishi","02","Aomori","Wakabacho","Japan",40.646194,140.59998
JP,"037-0401","Goshogawara","02","Aomori","Aiuchi","Japan",41.053978,140.35269
JP,"037-0613","Goshogawara","02","Aomori","Asai","Japan",40.778446,140.48695
JP,"037-0062","Goshogawara","02","Aomori","Asahicho","Japan",40.8111,140.4461
JP,"037-0052","Goshogawara","02","Aomori","Azumacho","Japan",40.808743,140.4466
JP,"037-0002","Goshogawara","02","Aomori","Iizume","Japan",40.830635,140.48648
JP,"037-0057","Goshogawara","02","Aomori","Ikushimacho","Japan",40.81456,140.43817
JP,"037-0065","Goshogawara","02","Aomori","Ikusemori","Japan",40.82056,140.45226
JP,"037-0005","Goshogawara","02","Aomori","Ishioka","Japan",40.803074,140.45656
JP,"037-0404","Goshogawara","02","Aomori","Isomatsu","Japan",41.07602,140.32458
JP,"037-0093","Goshogawara","02","Aomori","Ichinotsubo","Japan",40.824406,140.46213
JP,"037-0014","Goshogawara","02","Aomori","Inami","Japan",40.78636,140.46854
JP,"037-0074","Goshogawara","02","Aomori","Iwakicho","Japan",40.807007,140.44023
JP,"037-0042","Goshogawara","02","Aomori","Uosumazu","Japan",40.79919,140.44049
JP,"037-0015","Goshogawara","02","Aomori","Ubayachi","Japan",40.793278,140.45367
JP,"037-0022","Goshogawara","02","Aomori","Umeta","Japan",40.75848,140.47548
JP,"037-0017","Goshogawara","02","Aomori","Urushikawa","Japan",40.810593,140.46674
JP,"037-0402","Goshogawara","02","Aomori","Ota","Japan",41.053017,140.40154
JP,"037-0063","Goshogawara","02","Aomori","Omachi","Japan",40.809616,140.44661
JP,"037-0092","Goshogawara","02","Aomori","Okiiizume","Japan",40.83613,140.45668
JP,"037-0055","Goshogawara","02","Aomori","Kashiwabaracho","Japan",40.8129,140.44145
JP,"037-0202","Goshogawara","02","Aomori","Kanagicho","Japan",40.90322,140.45668
JP,"037-0204","Goshogawara","02","Aomori","Kanagicho Kase","Japan",40.88175,140.45825
JP,"037-0201","Goshogawara","02","Aomori","Kanagicho Kawakura","Japan",40.93126,140.44934
JP,"037-0206","Goshogawara","02","Aomori","Kanagicho Kanbara","Japan",40.91229,140.42091
JP,"037-0203","Goshogawara","02","Aomori","Kanagicho Kiraichi","Japan",40.894913,140.48096
JP,"037-0205","Goshogawara","02","Aomori","Kanagicho Nakakashiwagi","Japan",40.87346,140.4578
JP,"037-0208","Goshogawara","02","Aomori","Kanagicho Fujieda","Japan",40.914223,140.44202
JP,"037-0207","Goshogawara","02","Aomori","Kanagicho Makita","Japan",40.911003,140.43016
JP,"037-0011","Goshogawara","02","Aomori","Kaneyama","Japan",40.81038,140.4757
JP,"037-0033","Goshogawara","02","Aomori","Kamayacho","Japan",40.806824,140.45137
JP,"037-0054","Goshogawara","02","Aomori","Kamihiraimachi","Japan",40.811718,140.44366
JP,"037-0611","Goshogawara","02","Aomori","Kamiyama","Japan",40.784256,140.51648
JP,"037-0004","Goshogawara","02","Aomori","Karakasayanagi","Japan",40.80333,140.46802
JP,"037-0032","Goshogawara","02","Aomori","Karasumori","Japan",40.80409,140.44794
JP,"037-0072","Goshogawara","02","Aomori","Kawabatacho","Japan",40.80929,140.44171
JP,"037-0094","Goshogawara","02","Aomori","Kawayama","Japan",40.83806,140.43929
JP,"037-0632","Goshogawara","02","Aomori","Koya","Japan",40.741802,140.52754
JP,"037-0076","Goshogawara","02","Aomori","Komagari","Japan",40.81053,140.43237
JP,"037-0046","Goshogawara","02","Aomori","Sakaemachi","Japan",40.79819,140.44579
JP,"037-0095","Goshogawara","02","Aomori","Sakurada","Japan",40.841393,140.45738
JP,"037-0067","Goshogawara","02","Aomori","Shikishimacho","Japan",40.81238,140.44621
JP,"037-0001","Goshogawara","02","Aomori","Shimoiwasaki","Japan",40.839825,140.48361
JP,"037-0064","Goshogawara","02","Aomori","Shimohiraimachi","Japan",40.81657,140.44826
JP,"037-0403","Goshogawara","02","Aomori","Jusan","Japan",41.03139,140.32753
JP,"037-0045","Goshogawara","02","Aomori","Shinmachi","Japan",40.807392,140.44398
JP,"037-0081","Goshogawara","02","Aomori","Shinmiya","Japan",40.822163,140.44072
JP,"037-0083","Goshogawara","02","Aomori","Shinmiyacho","Japan",40.81778,140.4378
JP,"037-0056","Goshogawara","02","Aomori","Suehirocho","Japan",40.814194,140.44122
JP,"037-0084","Goshogawara","02","Aomori","Sotetsu","Japan",40.820507,140.4354
JP,"037-0087","Goshogawara","02","Aomori","Takase","Japan",40.833122,140.41774
JP,"037-0086","Goshogawara","02","Aomori","Tagawa","Japan",40.82252,140.43066
JP,"037-0091","Goshogawara","02","Aomori","Tachiuchi","Japan",40.82014,140.45627
JP,"037-0082","Goshogawara","02","Aomori","Tanei","Japan",40.835835,140.43387
JP,"037-0041","Goshogawara","02","Aomori","Tamachi","Japan",40.80159,140.44537
JP,"037-0623","Goshogawara","02","Aomori","Tawaramoto","Japan",40.77096,140.51257
JP,"037-0036","Goshogawara","02","Aomori","Chuo","Japan",40.801456,140.44814
JP,"037-0088","Goshogawara","02","Aomori","Tsurugaoka","Japan",40.847256,140.40851
JP,"037-0075","Goshogawara","02","Aomori","Teramachi","Japan",40.81046,140.44029
JP,"037-0601","Goshogawara","02","Aomori","Tozawa","Japan",40.818104,140.49557
JP,"037-0621","Goshogawara","02","Aomori","Toyonari","Japan",40.774548,140.51363
JP,"037-0021","Goshogawara","02","Aomori","Nakaizumi","Japan",40.761242,140.49733
JP,"037-0066","Goshogawara","02","Aomori","Nakahiraimachi","Japan",40.813564,140.44447
JP,"037-0097","Goshogawara","02","Aomori","Nagatomi","Japan",40.863934,140.45778
JP,"037-0068","Goshogawara","02","Aomori","Nagahashi","Japan",40.81535,140.44441
JP,"037-0025","Goshogawara","02","Aomori","Nanatsudate","Japan",40.784172,140.47235
JP,"037-0058","Goshogawara","02","Aomori","Nishikicho","Japan",40.81148,140.43973
JP,"037-0053","Goshogawara","02","Aomori","Nunoyacho","Japan",40.807915,140.44492
JP,"037-0614","Goshogawara","02","Aomori","Nozato","Japan",40.7775,140.51004
JP,"037-0085","Goshogawara","02","Aomori","Basho","Japan",40.818863,140.4356
JP,"037-0043","Goshogawara","02","Aomori","Hasunuma","Japan",40.79919,140.4419
JP,"037-0641","Goshogawara","02","Aomori","Hanokizawa","Japan",40.756668,140.52165
JP,"037-0622","Goshogawara","02","Aomori","Harako","Japan",40.76658,140.52663
JP,"037-0096","Goshogawara","02","Aomori","Bishamon","Japan",40.855064,140.4591
JP,"037-0016","Goshogawara","02","Aomori","Hitotsuya","Japan",40.812233,140.45145
JP,"037-0061","Goshogawara","02","Aomori","Hinata","Japan",40.812298,140.44788
JP,"037-0023","Goshogawara","02","Aomori","Hirota","Japan",40.783943,140.46812
JP,"037-0003","Goshogawara","02","Aomori","Fukihata","Japan",40.80558,140.46426
JP,"037-0612","Goshogawara","02","Aomori","Fukuyama","Japan",40.77879,140.49654
JP,"037-0071","Goshogawara","02","Aomori","Honcho","Japan",40.809612,140.44327
JP,"037-0631","Goshogawara","02","Aomori","Maedanome","Japan",40.762806,140.55336
JP,"037-0006","Goshogawara","02","Aomori","Matsushimacho","Japan",40.806038,140.45853
JP,"037-0602","Goshogawara","02","Aomori","Matsunoki","Japan",40.802128,140.50949
JP,"037-0012","Goshogawara","02","Aomori","Mizunoo","Japan",40.79303,140.48195
JP,"037-0024","Goshogawara","02","Aomori","Midoricho","Japan",40.783627,140.45735
JP,"037-0035","Goshogawara","02","Aomori","Minato","Japan",40.794304,140.44681
JP,"037-0089","Goshogawara","02","Aomori","Mogawa","Japan",40.86212,140.40576
JP,"037-0642","Goshogawara","02","Aomori","Motsukozawa","Japan",40.748898,140.52293
