country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"453-0828","Nakamura Ward","AI","Aichi","Nakamurahonmachi","Japan",35.166424,136.8597
JP,"453-0839","Nakamura Ward","AI","Aichi","Nagaosacho","Japan",35.1654,136.84749
JP,"453-0857","Nakamura Ward","AI","Aichi","Nagakusacho","Japan",35.148483,136.84853
JP,"453-0803","Nakamura Ward","AI","Aichi","Nagatoicho","Japan",35.15923,136.87354
JP,"450-0001","Nakamura Ward","AI","Aichi","Nagono","Japan",35.173534,136.89124
JP,"453-0856","Nakamura Ward","AI","Aichi","Namiki","Japan",35.1497,136.84962
JP,"453-0025","Nakamura Ward","AI","Aichi","Nigiwaicho","Japan",35.16935,136.8659
JP,"453-0812","Nakamura Ward","AI","Aichi","Nishikomenocho","Japan",35.166283,136.86813
JP,"453-0846","Nakamura Ward","AI","Aichi","Nishisakaecho","Japan",35.162838,136.84111
JP,"450-0005","Nakamura Ward","AI","Aichi","Nishihioki","Japan",35.157974,136.88757
JP,"453-0826","Nakamura Ward","AI","Aichi","Nibuikecho","Japan",35.160637,136.85785
JP,"453-0859","Nakamura Ward","AI","Aichi","Nogamicho","Japan",35.14845,136.84334
JP,"453-0858","Nakamura Ward","AI","Aichi","Nodacho","Japan",35.14872,136.8458
JP,"453-0014","Nakamura Ward","AI","Aichi","Noritake","Japan",35.170906,136.87419
JP,"453-0017","Nakamura Ward","AI","Aichi","Noritakehontori","Japan",35.173035,136.87251
JP,"453-0026","Nakamura Ward","AI","Aichi","Hagoromocho","Japan",35.170113,136.86496
JP,"453-0069","Nakamura Ward","AI","Aichi","Hashishitacho","Japan",35.18481,136.85872
JP,"453-0851","Nakamura Ward","AI","Aichi","Hataedori","Japan",35.157894,136.85887
JP,"453-0863","Nakamura Ward","AI","Aichi","Hassha","Japan",35.1521,136.84015
JP,"453-0063","Nakamura Ward","AI","Aichi","Higashishukucho","Japan",35.173485,136.85185
JP,"453-0823","Nakamura Ward","AI","Aichi","Hinomiyacho","Japan",35.160686,136.8624
JP,"453-0061","Nakamura Ward","AI","Aichi","Hibitsucho","Japan",35.18095,136.85968
JP,"453-0029","Nakamura Ward","AI","Aichi","Hiyoshicho","Japan",35.17192,136.86505
JP,"453-0872","Nakamura Ward","AI","Aichi","Hiraikecho","Japan",35.163204,136.88417
JP,"453-0805","Nakamura Ward","AI","Aichi","Fukakawacho","Japan",35.161465,136.87425
JP,"453-0045","Nakamura Ward","AI","Aichi","Fujiecho","Japan",35.17467,136.85886
JP,"453-0837","Nakamura Ward","AI","Aichi","Futasecho","Japan",35.159325,136.85007
JP,"453-0813","Nakamura Ward","AI","Aichi","Futatsubashicho","Japan",35.164738,136.87015
JP,"453-0041","Nakamura Ward","AI","Aichi","Honjintori","Japan",35.17789,136.85933
JP,"453-0871","Nakamura Ward","AI","Aichi","Makinocho","Japan",35.166542,136.88353
JP,"450-0004","Nakamura Ward","AI","Aichi","Matsushigecho","Japan",35.1592,136.89204
JP,"453-0021","Nakamura Ward","AI","Aichi","Matsubaracho","Japan",35.175682,136.87111
JP,"453-0046","Nakamura Ward","AI","Aichi","Michishitacho","Japan",35.173008,136.86446
JP,"453-0845","Nakamura Ward","AI","Aichi","Miyatsukacho","Japan",35.1609,136.84154
JP,"453-0838","Nakamura Ward","AI","Aichi","Mukojimacho","Japan",35.162743,136.84872
JP,"453-0002","Nakamura Ward","AI","Aichi","Meieki","Japan",35.173737,136.8798
JP,"450-6090","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6001","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6002","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6003","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6004","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6005","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6006","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6007","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6008","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6009","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6010","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6011","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6012","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6013","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6014","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6015","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6016","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6017","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6018","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6019","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6020","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6021","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6022","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6023","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6024","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6025","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6026","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6027","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6028","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6029","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6030","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6031","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6032","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6033","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6034","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6035","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6036","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6037","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6038","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6039","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6040","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6041","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6042","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6043","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6044","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6045","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6046","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6047","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6048","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6049","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6050","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6051","Nakamura Ward","AI","Aichi","Meieki","Japan",35.1713,136.88264
JP,"450-6290","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6201","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6202","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6203","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6204","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6205","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6206","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6207","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6208","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6209","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6210","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6211","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6212","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6213","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6214","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6215","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6216","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6217","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6218","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6219","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6220","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6221","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6222","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6223","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6224","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6225","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6226","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6227","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6228","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6229","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6230","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6231","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6232","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6233","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6234","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6235","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6236","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6237","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6238","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6239","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6240","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6241","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6242","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6243","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6244","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6245","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6246","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-6247","Nakamura Ward","AI","Aichi","Meieki","Japan",35.17046,136.88515
JP,"450-0002","Nakamura Ward","AI","Aichi","Meieki","Japan",35.169807,136.88866
JP,"450-0003","Nakamura Ward","AI","Aichi","Meiekiminami","Japan",35.15896,136.88991
JP,"453-0822","Nakamura Ward","AI","Aichi","Meiseitori","Japan",35.160294,136.86497
JP,"453-0024","Nakamura Ward","AI","Aichi","Meirakucho","Japan",35.16909,136.86374
JP,"453-0047","Nakamura Ward","AI","Aichi","Motonakamuracho","Japan",35.169518,136.86147
JP,"453-0052","Nakamura Ward","AI","Aichi","Morisuecho","Japan",35.177177,136.85802
JP,"453-0036","Nakamura Ward","AI","Aichi","Moritacho","Japan",35.17871,136.86171
JP,"453-0065","Nakamura Ward","AI","Aichi","Yasukunicho","Japan",35.16969,136.85138
JP,"453-0866","Nakamura Ward","AI","Aichi","Yokoi","Japan",35.149994,136.8361
JP,"453-0867","Nakamura Ward","AI","Aichi","Yokoicho","Japan",35.148933,136.82965
JP,"453-0864","Nakamura Ward","AI","Aichi","Yokomaecho","Japan",35.147923,136.83965
JP,"453-0023","Nakamura Ward","AI","Aichi","Wakamiyacho","Japan",35.169037,136.86972
JP,"460-0006","Naka Ward","AI","Aichi","Aoi","Japan",35.170067,136.92465
JP,"460-0026","Naka Ward","AI","Aichi","Iseyama","Japan",35.14882,136.90276
JP,"460-0015","Naka Ward","AI","Aichi","Oicho","Japan",35.151176,136.9059
JP,"460-0011","Naka Ward","AI","Aichi","Osu","Japan",35.15886,136.90373
JP,"460-0022","Naka Ward","AI","Aichi","Kanayama","Japan",35.145294,136.90562
JP,"460-0023","Naka Ward","AI","Aichi","Kanayamacho","Japan",35.142857,136.89992
JP,"460-0013","Naka Ward","AI","Aichi","Kamimaezu","Japan",35.156143,136.90436
JP,"460-0008","Naka Ward","AI","Aichi","Sakae","Japan",35.167347,136.90427
JP,"460-0001","Naka Ward","AI","Aichi","Sannomaru","Japan",35.17942,136.899
JP,"460-0007","Naka Ward","AI","Aichi","Shinsakae","Japan",35.16894,136.92117
JP,"460-0004","Naka Ward","AI","Aichi","Shinsakaemachi","Japan",35.16989,136.9112
JP,"460-0016","Naka Ward","AI","Aichi","Tachibana","Japan",35.153805,136.90303
JP,"460-0012","Naka Ward","AI","Aichi","Chiyoda","Japan",35.15549,136.91266
JP,"460-0003","Naka Ward","AI","Aichi","Nishiki","Japan",35.17063,136.89876
JP,"460-0032","Naka Ward","AI","Aichi","Ninomaru","Japan",35.18339,136.90282
JP,"460-0005","Naka Ward","AI","Aichi","Higashisakura","Japan",35.170242,136.9179
JP,"460-0014","Naka Ward","AI","Aichi","Fujimicho","Japan",35.153114,136.90814
JP,"460-0025","Naka Ward","AI","Aichi","Furuwataricho","Japan",35.148117,136.89941
JP,"460-0021","Naka Ward","AI","Aichi","Heiwa","Japan",35.14896,136.90628
JP,"460-0031","Naka Ward","AI","Aichi","Honmaru","Japan",35.183895,136.89749
JP,"460-0024","Naka Ward","AI","Aichi","Masaki","Japan",35.150543,136.89621
JP,"460-0017","Naka Ward","AI","Aichi","Matsubara","Japan",35.157864,136.8963
JP,"460-0002","Naka Ward","AI","Aichi","Marunouchi","Japan",35.174366,136.89989
JP,"460-0018","Naka Ward","AI","Aichi","Monzencho","Japan",35.156612,136.90118
JP,"466-0003","Showa Ward","AI","Aichi","Akebonocho","Japan",35.155327,136.93188
JP,"466-0027","Showa Ward","AI","Aichi","Ayuchitori","Japan",35.1459,136.93379
JP,"466-0844","Showa Ward","AI","Aichi","Aratacho","Japan",35.14009,136.94104
JP,"466-0805","Showa Ward","AI","Aichi","Ikatsucho","Japan",35.154327,136.95613
JP,"466-0043","Showa Ward","AI","Aichi","Ikebatacho","Japan",35.144028,136.92943
JP,"466-0023","Showa Ward","AI","Aichi","Ishibotokecho","Japan",35.147457,136.93704
JP,"466-0047","Showa Ward","AI","Aichi","Eikincho","Japan",35.14285,136.92598
JP,"466-0037","Showa Ward","AI","Aichi","Ehocho","Japan",35.14529,136.92944
JP,"466-0054","Showa Ward","AI","Aichi","Enjocho","Japan",35.14255,136.92004
JP,"466-0858","Showa Ward","AI","Aichi","Oridocho","Japan",35.15532,136.94662
JP,"466-0802","Showa Ward","AI","Aichi","Kamimuracho","Japan",35.15756,136.95735
JP,"466-0836","Showa Ward","AI","Aichi","Kamiyamacho","Japan",35.138683,136.94716
JP,"466-0856","Showa Ward","AI","Aichi","Kawanacho","Japan",35.15482,136.9417
JP,"466-0855","Showa Ward","AI","Aichi","Kawanahonmachi","Japan",35.151226,136.9431
JP,"466-0827","Showa Ward","AI","Aichi","Kawanayamacho","Japan",35.14562,136.95415
JP,"466-0853","Showa Ward","AI","Aichi","Kawaharatori","Japan",35.151848,136.9483
JP,"466-0843","Showa Ward","AI","Aichi","Kikuzonocho","Japan",35.138805,136.94264
JP,"466-0006","Showa Ward","AI","Aichi","Kitayamacho","Japan",35.15236,136.93575
JP,"466-0016","Showa Ward","AI","Aichi","Kitayamahonmachi","Japan",35.154167,136.92787
JP,"466-0001","Showa Ward","AI","Aichi","Kurumadacho","Japan",35.157536,136.93332
JP,"466-0031","Showa Ward","AI","Aichi","Kobaicho","Japan",35.14903,136.9348
JP,"466-0051","Showa Ward","AI","Aichi","Gokiso","Japan",35.14922,136.92087
JP,"466-0061","Showa Ward","AI","Aichi","Gokisocho","Japan",35.15695,136.92554
JP,"466-0015","Showa Ward","AI","Aichi","Gokisotori","Japan",35.149364,136.92747
JP,"466-0838","Showa Ward","AI","Aichi","Gokenyacho","Japan",35.141693,136.94891
JP,"466-0021","Showa Ward","AI","Aichi","Kosakacho","Japan",35.155476,136.93633
JP,"466-0012","Showa Ward","AI","Aichi","Kosakuracho","Japan",35.151573,136.9326
JP,"466-0832","Showa Ward","AI","Aichi","Komagatacho","Japan",35.14644,136.94855
JP,"466-0044","Showa Ward","AI","Aichi","Sakurayamacho","Japan",35.14151,136.93303
JP,"466-0022","Showa Ward","AI","Aichi","Shiotsuketori","Japan",35.14249,136.93787
JP,"466-0837","Showa Ward","AI","Aichi","Shiomicho","Japan",35.140766,136.9464
JP,"466-0025","Showa Ward","AI","Aichi","Shimogamaecho","Japan",35.142876,136.93571
JP,"466-0058","Showa Ward","AI","Aichi","Shirakane","Japan",35.14766,136.91524
JP,"466-0033","Showa Ward","AI","Aichi","Daimachi","Japan",35.14775,136.93253
JP,"466-0801","Showa Ward","AI","Aichi","Taomocho","Japan",35.15805,136.95467
JP,"466-0057","Showa Ward","AI","Aichi","Takatsujicho","Japan",35.13912,136.91634
JP,"466-0811","Showa Ward","AI","Aichi","Takaminecho","Japan",35.148502,136.9684
JP,"466-0826","Showa Ward","AI","Aichi","Takikawacho","Japan",35.142883,136.95744
JP,"466-0053","Showa Ward","AI","Aichi","Takikocho","Japan",35.142963,136.92375
JP,"466-0055","Showa Ward","AI","Aichi","Takigotori","Japan",35.13976,136.92522
JP,"466-0842","Showa Ward","AI","Aichi","Dankeitori","Japan",35.145813,136.94664
JP,"466-0011","Showa Ward","AI","Aichi","Tsuruhacho","Japan",35.152588,136.92961
JP,"466-0064","Showa Ward","AI","Aichi","Tsurumai","Japan",35.151505,136.919
JP,"466-0065","Showa Ward","AI","Aichi","Tsurumaicho","Japan",35.15789,136.9209
JP,"466-0041","Showa Ward","AI","Aichi","Deguchicho","Japan",35.144543,136.92706
JP,"466-0032","Showa Ward","AI","Aichi","Tenjincho","Japan",35.148766,136.92717
JP,"466-0056","Showa Ward","AI","Aichi","Tokotori","Japan",35.139343,136.91878
JP,"466-0026","Showa Ward","AI","Aichi","Toseicho","Japan",35.141174,136.93544
JP,"466-0014","Showa Ward","AI","Aichi","Tohatacho","Japan",35.150524,136.92802
JP,"466-0846","Showa Ward","AI","Aichi","Todacho","Japan",35.142097,136.94164
JP,"466-0847","Showa Ward","AI","Aichi","Nagaikecho","Japan",35.143482,136.9439
JP,"466-0848","Showa Ward","AI","Aichi","Nagatocho","Japan",35.144672,136.94469
JP,"466-0806","Showa Ward","AI","Aichi","Nishibatacho","Japan",35.15512,136.95325
JP,"466-0852","Showa Ward","AI","Aichi","Hagiwaracho","Japan",35.155865,136.9502
JP,"466-0062","Showa Ward","AI","Aichi","Hazamacho","Japan",35.15593,136.92667
JP,"466-0831","Showa Ward","AI","Aichi","Hanamitori","Japan",35.14823,136.95099
JP,"466-0833","Showa Ward","AI","Aichi","Hayatocho","Japan",35.14288,136.9547
JP,"466-0042","Showa Ward","AI","Aichi","Hiroikecho","Japan",35.143166,136.92801
JP,"466-0834","Showa Ward","AI","Aichi","Hirojicho","Japan",35.139225,136.95871
JP,"466-0854","Showa Ward","AI","Aichi","Hirojitori","Japan",35.149208,136.94649
JP,"466-0841","Showa Ward","AI","Aichi","Hirojihonmachi","Japan",35.148315,136.94205
JP,"466-0004","Showa Ward","AI","Aichi","Hirosecho","Japan",35.15456,136.93204
JP,"466-0046","Showa Ward","AI","Aichi","Hiromicho","Japan",35.14047,136.92758
JP,"466-0002","Showa Ward","AI","Aichi","Fukiagecho","Japan",35.15626,136.9326
JP,"466-0059","Showa Ward","AI","Aichi","Fukue","Japan",35.14794,136.91238
JP,"466-0803","Showa Ward","AI","Aichi","Fukuharacho","Japan",35.157326,136.95949
JP,"466-0845","Showa Ward","AI","Aichi","Fujinaridori","Japan",35.141235,136.94348
JP,"466-0821","Showa Ward","AI","Aichi","Maeyamacho","Japan",35.153084,136.95729
JP,"466-0035","Showa Ward","AI","Aichi","Matsukazecho","Japan",35.146717,136.92737
JP,"466-0045","Showa Ward","AI","Aichi","Maruyacho","Japan",35.141804,136.93057
JP,"466-0013","Showa Ward","AI","Aichi","Midoricho","Japan",35.1514,136.92892
JP,"466-0835","Showa Ward","AI","Aichi","Minamiyamacho","Japan",35.140007,136.955
JP,"466-0849","Showa Ward","AI","Aichi","Minamiwakecho","Japan",35.14617,136.9395
JP,"466-0804","Showa Ward","AI","Aichi","Miyahigashicho","Japan",35.152767,136.96024
JP,"466-0814","Showa Ward","AI","Aichi","Myokencho","Japan",35.14545,136.96742
JP,"466-0829","Showa Ward","AI","Aichi","Mukaiyamacho","Japan",35.150005,136.95465
JP,"466-0052","Showa Ward","AI","Aichi","Murakumocho","Japan",35.14497,136.9201
JP,"466-0034","Showa Ward","AI","Aichi","Meigetsucho","Japan",35.14724,136.93132
JP,"466-0851","Showa Ward","AI","Aichi","Motomiyacho","Japan",35.157578,136.94785
JP,"466-0823","Showa Ward","AI","Aichi","Yakumocho","Japan",35.15134,136.96356
JP,"466-0812","Showa Ward","AI","Aichi","Yagotofujimi","Japan",35.14268,136.96832
JP,"466-0825","Showa Ward","AI","Aichi","Yagotohonmachi","Japan",35.141663,136.96252
JP,"466-0857","Showa Ward","AI","Aichi","Yasudatori","Japan",35.15526,136.94356
JP,"466-0824","Showa Ward","AI","Aichi","Yamazatocho","Japan",35.144684,136.96222
JP,"466-0024","Showa Ward","AI","Aichi","Yamatocho","Japan",35.14378,136.93607
JP,"466-0828","Showa Ward","AI","Aichi","Yamanakacho","Japan",35.149033,136.95245
JP,"466-0815","Showa Ward","AI","Aichi","Yamanotetori","Japan",35.137627,136.96634
JP,"466-0807","Showa Ward","AI","Aichi","Yamahanacho","Japan",35.152134,136.95169
JP,"466-0063","Showa Ward","AI","Aichi","Yamawakicho","Japan",35.153427,136.92577
JP,"466-0005","Showa Ward","AI","Aichi","Yukimicho","Japan",35.154102,136.93153
JP,"466-0822","Showa Ward","AI","Aichi","Rakuencho","Japan",35.151012,136.95847
JP,"466-0036","Showa Ward","AI","Aichi","Wakayagicho","Japan",35.145798,136.92964
JP,"467-0846","Mizuho Ward","AI","Aichi","Arasakicho","Japan",35.11401,136.92586
JP,"467-0005","Mizuho Ward","AI","Aichi","Ishikawacho","Japan",35.135475,136.94205
JP,"467-0067","Mizuho Ward","AI","Aichi","Ishidacho","Japan",35.12068,136.93681
JP,"467-0063","Mizuho Ward","AI","Aichi","Ichiokacho","Japan",35.118946,136.94852
JP,"467-0835","Mizuho Ward","AI","Aichi","Idotacho","Japan",35.120182,136.92989
JP,"467-0057","Mizuho Ward","AI","Aichi","Inomotocho","Japan",35.11551,136.9584
JP,"467-0045","Mizuho Ward","AI","Aichi","Ibaragicho","Japan",35.12378,136.95935
JP,"467-0854","Mizuho Ward","AI","Aichi","Ukishimacho","Japan",35.11639,136.9145
JP,"467-0863","Mizuho Ward","AI","Aichi","Ushimakicho","Japan",35.128185,136.9183
JP,"467-0068","Mizuho Ward","AI","Aichi","Uchikatacho","Japan",35.12285,136.93683
JP,"467-0853","Mizuho Ward","AI","Aichi","Uchihamacho","Japan",35.11586,136.91779
JP,"467-0874","Mizuho Ward","AI","Aichi","Otacho","Japan",35.13826,136.92058
JP,"467-0006","Mizuho Ward","AI","Aichi","Otabakocho","Japan",35.13409,136.9406
JP,"467-0007","Mizuho Ward","AI","Aichi","Otodomachi","Japan",35.13284,136.94061
JP,"467-0833","Mizuho Ward","AI","Aichi","Kagitacho","Japan",35.119698,136.93173
JP,"467-0044","Mizuho Ward","AI","Aichi","Kashiwagicho","Japan",35.127274,136.95819
JP,"467-0052","Mizuho Ward","AI","Aichi","Katasakacho","Japan",35.116375,136.94568
JP,"467-0824","Mizuho Ward","AI","Aichi","Kabutoyamacho","Japan",35.123505,136.9345
JP,"467-0051","Mizuho Ward","AI","Aichi","Kamazukacho","Japan",35.11659,136.94179
JP,"467-0821","Mizuho Ward","AI","Aichi","Kamisakacho","Japan",35.12482,136.92154
JP,"467-0847","Mizuho Ward","AI","Aichi","Kamihocho","Japan",35.11359,136.9232
JP,"467-0832","Mizuho Ward","AI","Aichi","Kamimaecho","Japan",35.121338,136.93332
JP,"467-0022","Mizuho Ward","AI","Aichi","Kamiyamacho","Japan",35.13775,136.94727
JP,"467-0876","Mizuho Ward","AI","Aichi","Kameshirocho","Japan",35.136448,136.92607
JP,"467-0845","Mizuho Ward","AI","Aichi","Kawagishi","Japan",35.114742,136.92572
JP,"467-0844","Mizuho Ward","AI","Aichi","Kawagishicho","Japan",35.115665,136.92793
JP,"467-0002","Mizuho Ward","AI","Aichi","Kawasumicho","Japan",35.137535,136.93617
JP,"467-0877","Mizuho Ward","AI","Aichi","Ganmichicho","Japan",35.134174,136.92087
JP,"467-0811","Mizuho Ward","AI","Aichi","Kitaharacho","Japan",35.132168,136.92812
JP,"467-0059","Mizuho Ward","AI","Aichi","Gunsuicho","Japan",35.114174,136.9483
JP,"467-0807","Mizuho Ward","AI","Aichi","Komabacho","Japan",35.1372,136.93143
JP,"467-0805","Mizuho Ward","AI","Aichi","Sakuramicho","Japan",35.138958,136.9329
JP,"467-0812","Mizuho Ward","AI","Aichi","Satsumacho","Japan",35.13054,136.92859
JP,"467-0016","Mizuho Ward","AI","Aichi","Sawataricho","Japan",35.131798,136.93614
JP,"467-0851","Mizuho Ward","AI","Aichi","Shioiricho","Japan",35.116745,136.92073
JP,"467-0003","Mizuho Ward","AI","Aichi","Shiojicho","Japan",35.13066,136.93962
JP,"467-0827","Mizuho Ward","AI","Aichi","Shimosakacho","Japan",35.122757,136.9235
JP,"467-0049","Mizuho Ward","AI","Aichi","Shimoyamacho","Japan",35.128994,136.94746
JP,"467-0867","Mizuho Ward","AI","Aichi","Shunkocho","Japan",35.127872,136.9211
JP,"467-0004","Mizuho Ward","AI","Aichi","Shogetsucho","Japan",35.13707,136.94066
